timestamp,kf_id,submap_id,hba_x,hba_y,hba_z,hba_qx,hba_qy,hba_qz,hba_qw,gps_valid,gps_x_map,gps_y_map,gps_z_map,gps_enu_x,gps_enu_y,gps_enu_z,gps_hdop,gps_quality
1628249877.748381,0,0,0.000605,-0.002898,-0.005584,0.000135,-0.000044,-0.000141,1.000000,1,0.282787,-0.365309,-0.131271,0.170589,-0.160054,-0.065635,10.273333,2
1628249885.248256,1,0,0.550818,0.020175,0.000534,0.000140,0.000025,-0.129497,0.991580,1,0.393070,0.058669,0.076365,0.143218,0.277176,0.142000,10.023333,2
1628249886.760782,2,0,1.037057,-0.065351,-0.002168,-0.000571,-0.000348,-0.262742,0.964866,1,0.715348,-0.000383,-0.053635,0.467846,0.321524,0.012000,10.013333,2
1628249887.760734,3,0,1.557604,-0.345871,-0.000209,-0.001009,-0.000089,-0.405521,0.914085,1,1.044106,-0.131571,-0.001635,0.821117,0.299350,0.064000,10.043333,2
1628249888.773288,4,0,2.043565,-0.863019,-0.012501,-0.000010,0.004036,-0.472353,0.881400,1,1.537892,-0.433582,0.019364,1.384441,0.166306,0.085000,10.016667,2
1628249889.760787,5,0,2.344447,-1.295648,-0.008572,0.000327,0.001547,-0.493845,0.869549,1,2.017423,-0.870936,0.203364,1.976409,-0.099783,0.269000,9.980000,2
1628249890.760715,6,0,2.641128,-1.741285,-0.015048,0.000253,0.000855,-0.525935,0.850524,1,2.301687,-1.290906,0.197364,2.377419,-0.410220,0.263000,9.966667,2
1628249891.773150,7,0,2.909661,-2.249859,-0.024215,0.000753,0.000175,-0.556900,0.830579,1,2.620943,-1.757361,0.110364,2.826169,-0.753918,0.175999,9.940000,2
1628249892.773146,8,0,3.159664,-2.850710,-0.030403,0.001520,-0.000865,-0.586433,0.809996,1,2.937609,-2.292976,-0.030636,3.294015,-1.164138,0.034999,9.946667,2
1628249893.773113,9,0,3.404022,-3.537270,-0.035198,0.002622,-0.001104,-0.618310,0.785929,1,3.248227,-2.908285,-0.089637,3.780956,-1.651968,-0.024001,9.936667,2
1628249894.785646,10,0,3.505375,-4.283008,-0.028623,0.001264,-0.001258,-0.590639,0.806934,1,3.526877,-3.559781,-0.174637,4.248802,-2.184146,-0.109002,9.940000,2
1628249895.773142,11,0,3.804699,-5.009901,-0.018486,-0.003477,-0.002280,-0.484147,0.874977,1,3.731223,-4.315253,-0.196638,4.678457,-2.838281,-0.131002,10.040000,2
1628249896.773102,12,0,4.267826,-5.673821,-0.035967,-0.004300,-0.000530,-0.404992,0.914310,1,4.069491,-5.091323,-0.075638,5.241781,-3.470242,-0.010003,10.166667,2
1628249897.798116,13,0,4.858165,-6.287906,-0.024324,-0.001280,-0.003481,-0.345239,0.938508,1,5.021395,-6.315440,0.213347,6.527830,-4.336649,0.278982,10.260602,2
1628249898.798050,14,0,5.565404,-6.812939,-0.025685,0.002013,-0.002065,-0.345373,0.938461,1,5.636432,-6.841795,0.237970,7.276295,-4.645065,0.303606,10.347193,2
1628249899.785519,15,0,6.169251,-7.340818,-0.013136,0.004526,-0.001070,-0.372699,0.927941,1,6.192959,-7.294078,0.126315,7.946076,-4.901337,0.191951,10.442648,2
1628249900.785553,16,0,6.603502,-7.743379,-0.021333,0.005524,-0.001620,-0.388326,0.921504,1,6.666461,-7.699452,-0.011332,8.522346,-5.138918,0.054303,10.523597,2
1628249901.785491,17,0,7.141921,-8.283075,-0.025109,0.004538,-0.000718,-0.404330,0.914601,1,7.204253,-8.221782,0.021449,9.196161,-5.467588,0.087084,10.574060,2
1628249902.297976,18,0,7.490199,-8.648565,-0.033033,0.004759,-0.000271,-0.413940,0.910292,1,4.529920,-10.368594,-0.027280,7.324259,-8.341060,0.038355,10.583333,2
